slug,name,category,lat,lng,address,barangay,city,opening_hours,price_min_php,price_max_php,indoor,sunset_facing,social_url,contact_number,notes,verified_on,verified_method
test-riverside-park,Riverside Park (TEST),park,14.7981,120.9247,Riverside Rd,Poblacion,Bocaue,mon-sun 05:00-21:00,0,0,false,true,,,PLACEHOLDER - replace with verified data,,
test-town-plaza,Town Plaza (TEST),plaza,14.7967,120.9261,Plaza Area,Poblacion,Bocaue,mon-sun 24h,0,0,false,false,,,PLACEHOLDER - replace with verified data,,
test-sunset-bridge,Sunset Bridge View (TEST),viewpoint,14.8014,120.9198,Bridge Approach,Turo,Bocaue,mon-sun 24h,0,0,false,true,,,PLACEHOLDER - replace with verified data,,
test-barangay-court,Barangay Court (TEST),sports,14.7938,120.9302,Court Area,Bunlo,Bocaue,mon-sun 06:00-22:00,0,0,false,false,,,PLACEHOLDER - replace with verified data,,
test-church-grounds,Church Grounds (TEST),landmark,14.7972,120.9256,Church St,Poblacion,Bocaue,mon-sun 05:00-20:00,0,0,false,false,,,PLACEHOLDER - replace with verified data,,
test-milk-tea-corner,Milk Tea Corner (TEST),cafe,14.7955,120.9273,Main Rd,Poblacion,Bocaue,mon-sun 10:00-21:00,60,120,true,false,,,PLACEHOLDER - replace with verified data,,
test-street-food-row,Street Food Row (TEST),food,14.7949,120.9288,Market Side,Poblacion,Bocaue,mon-sun 16:00-23:00,25,100,false,false,,,PLACEHOLDER - replace with verified data,,
test-carinderia-one,Carinderia One (TEST),food,14.7991,120.9221,Side St,Turo,Bocaue,mon-sat 06:00-19:00,50,120,true,false,,,PLACEHOLDER - replace with verified data,,
test-public-market,Public Market (TEST),market,14.7944,120.9294,Market Rd,Poblacion,Bocaue,mon-sun 05:00-18:00,30,150,true,false,,,PLACEHOLDER - replace with verified data,,
test-bakery-stop,Bakery Stop (TEST),food,14.8003,120.9235,Corner Lot,Turo,Bocaue,mon-sun 06:00-20:00,20,100,true,false,,,PLACEHOLDER - replace with verified data,,
test-corner-cafe,Corner Cafe (TEST),cafe,14.7976,120.9269,Main Rd,Poblacion,Bocaue,mon-fri 09:00-22:00; sat-sun 08:00-23:00,150,350,true,false,,,PLACEHOLDER - replace with verified data,,
test-casual-diner,Casual Diner (TEST),restaurant,14.7929,120.9311,Highway Side,Bunlo,Bocaue,mon-sun 10:00-22:00,200,400,true,false,,,PLACEHOLDER - replace with verified data,,
test-dessert-bar,Dessert Bar (TEST),cafe,14.8019,120.9184,Second Floor,Lolomboy,Bocaue,tue-sun 13:00-22:00,180,320,true,false,,,PLACEHOLDER - replace with verified data,,
test-flower-shop,Flower Shop (TEST),florist,14.7962,120.9279,Market Row,Poblacion,Bocaue,mon-sat 08:00-18:00,300,1500,true,false,,,PLACEHOLDER - replace with verified data,,
test-gift-shop,Gift Shop (TEST),vendor,14.7985,120.9241,Main Rd,Poblacion,Bocaue,mon-sun 09:00-20:00,150,800,true,false,,,PLACEHOLDER - replace with verified data,,
